0.006764888763427734	49
1.3844597339630127	44.1
1.388493299484253	43.922834369691266
1.388493299484253	43.922834369691266
1.3936519622802734	43.69741414505885
1.3936519622802734	43.69741414505885
1.3976836204528809	43.52194852559782
1.405672550201416	43.17701042258006
1.4096674919128418	43.00520712682062
1.4096674919128418	43.00520712682062
1.4188716411590576	42.612990799672815
1.4188716411590576	42.612990799672815
1.4230682849884033	42.434906610696174
1.424065113067627	42.392648428390096
1.4280965328216553	42.22243208163308
1.4320909976959229	42.054447070005196
1.4714856147766113	40.46052036340352
1.4767262935638428	40.249585215967336
1.4807558059692383	40.088049921500534
1.4899265766143799	39.723752498175394
1.4950635433197021	39.520735794230596
1.4950635433197021	39.520735794230596
1.5083198547363281	39.003690723600776
1.5083198547363281	39.003690723600776
1.5190050601959229	38.59133438671876
1.5228924751281738	38.44189479088466
1.5283420085906982	38.233539836156766
1.5293710231781006	38.194237408708496
1.5346338748931885	37.99427915151243
1.5386652946472168	37.841723280751935
1.5458879470825195	37.57036558824081
1.5468828678131104	37.53302320537204
1.5509493350982666	37.38101453268891
1.556086778640747	37.18995324753222
1.5654723644256592	36.84414932338548
1.5654723644256592	36.84414932338548
1.569467544555664	36.69753605651236
1.5735459327697754	36.54847717794611
1.5745723247528076	36.51100257760798
1.5837559700012207	36.17874977415107
1.5837559700012207	36.17874977415107
1.5877878665924072	36.03346656314649
1.5877878665924072	36.03346656314649
1.5917818546295166	35.890121845843794
1.5917818546295166	35.890121845843794
1.5993666648864746	35.6199512740679
1.605431318283081	35.40523082071343
1.6094887256622314	35.262157881121794
1.6125295162200928	35.15525810421931
1.6206254959106445	34.87292759069496
1.6206254959106445	34.87292759069496
1.6246213912963867	34.73413362640944
1.6294441223144531	34.567424237325426
1.6294441223144531	34.567424237325426
1.6335256099700928	34.42691122414229
1.6375198364257812	34.28994940108027
1.6375198364257812	34.28994940108027
1.6448519229888916	34.040362516469855
1.6470732688903809	33.964914692423406
1.6511824131011963	33.825919112725835
1.6612892150878906	33.48746790556847
1.6625950336456299	33.44379637561993
1.6666889190673828	33.30743953447383
1.671818733215332	33.137450571704136
1.6792912483215332	32.89166709248738
1.6802892684936523	32.858873274126694
1.685554027557373	32.686785225347656
1.6896584033966064	32.55317476136676
1.6937861442565918	32.41935606070059
1.6988015174865723	32.257572296142364
1.7039904594421387	32.09105368129715
1.7039904594421387	32.09105368129715
1.7080214023590088	31.962215813854815
1.7120161056518555	31.83504425773054
1.7171204090118408	31.67337374967799
1.7303829193115234	31.258803545697422
1.7303829193115234	31.258803545697422
1.7354989051818848	31.099697930512416
1.7396068572998047	30.972464529252274
1.7447583675384521	30.81372729758786
1.748790979385376	30.68996657479664
1.748790979385376	30.68996657479664
1.752958059310913	30.56260973728836
1.7620909214019775	30.286011768518126
1.7660775184631348	30.165753065997624
1.7660775184631348	30.165753065997624
1.7751774787902832	29.893721387341984
1.7853448390960693	29.592840317363752
1.789447546005249	29.47192564439566
1.7946033477783203	29.437822637032976
1.8038105964660645	29.16925406085866
1.8078417778015137	29.05213961787621
1.8078417778015137	29.05213961787621
1.8118362426757812	28.936553571054272
1.8169491291046143	28.78935685907468
1.8169491291046143	28.78935685907468
1.8209826946258545	28.673699612949488
1.8261337280273438	28.52675733309056
1.8301646709442139	28.412229258807283
1.8353021144866943	28.26700909546455
1.8383307456970215	28.181657248762207
1.8424575328826904	28.06583551838982
1.8465917110443115	27.950284064399675
1.847620964050293	27.921545729525914
1.851649284362793	27.809520074927207
1.8568098545074463	27.666743902344997
1.8568098545074463	27.666743902344997
1.8659727573394775	27.41553799163974
1.870081901550293	27.303344611194753
1.8752834796905518	27.162059038654867
1.8804950714111328	27.021235392006016
1.8804950714111328	27.021235392006016
1.8885986804962158	26.80402604304678
1.8885986804962158	26.80402604304678
1.8967194557189941	26.588109978314378
1.8977487087249756	26.560772223661985
1.9069335460662842	26.319036157574644
1.9109668731689453	26.2133093066975
1.915069580078125	26.10620320643003
1.920095443725586	25.975653115716696
1.925236463546753	25.842794795438994
1.934419870376587	25.607629515649123
1.944532871246338	25.351252279299292
1.944532871246338	25.351252279299292
1.9536986351013184	25.120999133441003
2.0246078968048096	23.457635517579824
2.0419042110443115	23.05880321125119
2.0460405349731445	22.963817423744004
2.0470376014709473	22.940943777275706
2.051071882247925	22.848765442075074
2.0550665855407715	22.75785456550413
2.0602450370788574	22.643914371182543
2.065383195877075	22.52816110200859
2.0705854892730713	22.41156954178744
2.0786166191101074	22.233013325104967
2.0786166191101074	22.233013325104967
