0.0021791458129882812	16
0.010639190673828125	14.4
0.011384010314941406	14.389381995850288
0.0120849609375	14.379364480903064
0.013079166412353516	14.365175018217366
0.01435708999633789	14.346970668247403
0.01499319076538086	14.337966503606381
0.01557016372680664	14.329766945188952
0.01615118980407715	14.321517474902734
0.0167391300201416	14.313187489603118
0.017121076583862305	14.30780795270226
0.017562150955200195	14.301557867927311
0.018233060836791992	14.292040753806498
0.019126176834106445	14.279403342401174
0.019610166549682617	14.272594236273726
0.020038127899169922	14.266573729533805
0.02060413360595703	14.25857128698087
0.02097606658935547	14.253324377639277
0.02161717414855957	14.244250014874979
0.021740198135375977	14.24258612327332
0.02233719825744629	14.234146028999247
0.022886276245117188	14.226375341441253
0.023403167724609375	14.219079861699589
0.023990154266357422	14.21081284449231
0.02453136444091797	14.203227502655869
0.025306224822998047	14.192440135037666
0.026044130325317383	14.182157632538908
0.027081966400146484	14.167578987093014
0.02784419059753418	14.156889521304656
0.02892899513244629	14.141605960594852
0.029314041137695312	14.136237006520139
0.030132055282592773	14.124736653738719
0.031032085418701172	14.112119435748783
0.03206515312194824	14.097616144222389
0.032659292221069336	14.089345887804214
0.0333251953125	14.080141083657592
0.033971309661865234	14.07111998227049
0.03452324867248535	14.063411484507123
0.035041093826293945	14.056199574858919
0.03563427925109863	14.047936878526148
0.03667616844177246	14.033369195907296
0.0373072624206543	14.024591922300987
0.03744935989379883	14.02268291619529
0.038069963455200195	14.01403587372026
0.03948712348937988	13.994290473524586
0.04085826873779297	13.975171798345366
0.04138517379760742	13.96786867105759
0.0419011116027832	13.960735698196958
0.04227304458618164	13.95558840909515
0.043299198150634766	13.941325678380844
0.04367518424987793	13.93615565298544
0.04407501220703125	13.930652215294527
0.04499316215515137	13.917933194943066
0.04552125930786133	13.910643405217602
0.045902252197265625	13.90541516241233
0.04649615287780762	13.897217922264815
0.047132253646850586	13.888423220670916
0.04768013954162598	13.880887576851944
0.04868602752685547	13.866995137589518
0.04910612106323242	13.861244823355586
0.04948139190673828	13.856084681345788
0.049877166748046875	13.850652475353577
0.05051016807556152	13.841943309686458
0.05210709571838379	13.8199562129455
0.05300617218017578	13.807624402706534
0.05352020263671875	13.80059957091468
0.05428504943847656	13.790095002449249
0.05530810356140137	13.776057186302813
0.056310176849365234	13.762338500849387
0.05643320083618164	13.760701378221238
0.05655336380004883	13.759116930961895
0.05667519569396973	13.757493310168424
0.05720329284667969	13.750274447555338
0.05757904052734375	13.745162168382755
0.05834603309631348	13.734722701912586
0.058985233306884766	13.726276123249212
0.05984997749328613	13.714537539263418
0.060378074645996094	13.707396745012964
0.06131911277770996	13.694633644647105
0.06185507774353027	13.68733687139356
0.062368154525756836	13.68038953764875
0.06248807907104492	13.678788250514817
0.06325912475585938	13.668304762331696
0.06363797187805176	13.663183882904757
0.06440114974975586	13.652806679036662
0.0647730827331543	13.647782680666742
0.06489229202270508	13.646214488331761
0.06589627265930176	13.632563411459858
0.06645917892456055	13.624958805650639
0.06734204292297363	13.612992314270254
0.06810903549194336	13.602617583766584
0.06872129440307617	13.594336464975955
0.06911611557006836	13.589036023488063
0.06950497627258301	13.583805633392846
0.06989216804504395	13.578619326401055
0.07029223442077637	13.573231202423386
0.07085728645324707	13.565630601247856
0.07191705703735352	13.55132100405915
0.07204031944274902	13.54969283280887
0.07256603240966797	13.542612051771172
0.07294511795043945	13.53754794275042
0.07306528091430664	13.53596014835283
0.07318806648254395	13.534362860789484
0.0735630989074707	13.529330856400678
0.07407617568969727	13.522434721101845
0.07445502281188965	13.5173523845067
0.07519102096557617	13.507478534355082
0.07608318328857422	13.49548020383824
0.07663321495056152	13.488115981884247
0.07716131210327148	13.481038467544435
0.0777430534362793	13.473251916391888
0.07826113700866699	13.46631697684769
0.07878303527832031	13.459356741068076
0.07979536056518555	13.445786905412241
0.08016324043273926	13.440909561196815
0.08028411865234375	13.439323489913592
0.08066034317016602	13.434339627880467
0.08117032051086426	13.427530308154132
0.08129000663757324	13.425968220024284
0.08200335502624512	13.416439208202243
0.08301806449890137	13.402890296426452
0.0838310718536377	13.39206949671228
0.08434510231018066	13.385230567272338
0.08475112915039062	13.379852218244713
0.08487319946289062	13.378286108949942
0.08527517318725586	13.372961543592304
0.08542799949645996	13.370969113931457
0.08604001998901367	13.362911804791652
0.0867760181427002	13.353179398790061
0.08738303184509277	13.345148708754028
0.0883183479309082	13.332764186966283
0.08872127532958984	13.327460915608711
0.08909916877746582	13.32247725996027
0.08947300910949707	13.317552599258173
0.09055900573730469	13.303146659172294
0.09129500389099121	13.293426110094387
0.0914161205291748	13.291870116960025
0.09230732917785645	13.280075959228938
0.0928492546081543	13.272933651172417
0.09336400032043457	13.266165044701436
0.09436535835266113	13.25295097129094
0.09495806694030762	13.245147826769239
0.09535527229309082	13.239929892134148
0.09609317779541016	13.230208254922903
0.0966191291809082	13.223319638025062
0.09673905372619629	13.221775002788473
0.09725022315979004	13.215076572538015
0.09785318374633789	13.207163554785087
0.09824204444885254	13.202080146563675
0.09902429580688477	13.191842584476504
0.0995931625366211	13.184540374791503
0.10029006004333496	13.175436977336211
0.1009221076965332	13.167183754372344
0.10191822052001953	13.15414660031353
0.1022939682006836	13.149243422882092
0.1026911735534668	13.144078932639852
0.1035151481628418	13.133310648957561
0.10454297065734863	13.119866419385618
0.10506010055541992	13.11313837254454
0.10518026351928711	13.111615984805216
0.10570216178894043	13.104826589430242
0.10609936714172363	13.099663934438228
0.10622215270996094	13.098102518942481
0.10719013214111328	13.08549218849769
0.1078951358795166	13.076313867606732
0.10980725288391113	13.051414047467839
0.11058616638183594	13.041395847208701
0.11263203620910645	13.01507899346049
0.11307215690612793	13.009471120548572
